"_col0","tracking_id","batch_qty","operator"
"2022-02-26","TTWK000507095","0","sp99061@shopee.com"
"2022-02-26","TTWK000506944","6","sp3291@shopee.com"
"2022-02-26","TTWK000506950","80","sp3291@shopee.com"
"2022-02-26","TTWK000517884","10","sp3291@shopee.com"
"2022-02-26","TTWK000517883","3","sp3291@shopee.com"
"2022-02-26","TTWK000506948","12","sp3291@shopee.com"
"2022-02-26","TTWK000506947","6","sp3291@shopee.com"
"2022-02-26","TTWK000518023","0","sp99061@shopee.com"
"2022-02-26","TTWK000506980","0","sp2771@shopee.com"
"2022-02-26","TTWK000506957","45","sp2771@shopee.com"
"2022-02-26","TTWK000518022","0","sp99061@shopee.com"
"2022-02-26","TTWK000506995","0","sp2771@shopee.com"
"2022-02-26","TTWK000483706","10","sp3291@shopee.com"
"2022-02-26","TTWK000518026","0","sp99061@shopee.com"
"2022-02-26","TTWK000506997","0","sp2771@shopee.com"
"2022-02-26","TTWK000483708","36","sp2311@shopee.com"
"2022-02-26","TTWK000517890","3","sp3457@shopee.com"
"2022-02-26","TTWK000506959","12","sp3457@shopee.com"
"2022-02-26","TTWK000506998","0","sp2771@shopee.com"
"2022-02-26","TTWK000506935","6","sp3457@shopee.com"
"2022-02-26","TTWK000518021","0","sp99061@shopee.com"
"2022-02-26","TTWK000506934","3","sp3457@shopee.com"
"2022-02-26","TTWK000517925","0","sp2771@shopee.com"
"2022-02-26","TTWK000517984","6","sp3291@shopee.com"
"2022-02-26","TTWK000506999","0","sp2771@shopee.com"
"2022-02-26","TTWK000517895","6","sp3457@shopee.com"
"2022-02-26","TTWK000518014","0","sp99061@shopee.com"
"2022-02-26","TTWK000517896","12","sp3457@shopee.com"
"2022-02-26","TTWK000507000","0","sp2771@shopee.com"
"2022-02-26","TTWK000506963","12","sp3457@shopee.com"
"2022-02-26","TTWK000507012","0","sp2771@shopee.com"
"2022-02-26","TTWK000517926","0","sp2771@shopee.com"
"2022-02-26","TTWK000517897","6","sp3457@shopee.com"
"2022-02-26","TTWK000518017","0","sp99061@shopee.com"
"2022-02-26","TTWK000517917","0","sp2771@shopee.com"
"2022-02-26","TTWK000517918","0","sp2771@shopee.com"
"2022-02-26","TTWK000517991","18","sp3291@shopee.com"
"2022-02-26","TTWK000483713","10","sp3457@shopee.com"
"2022-02-26","TTWK000495977","0","sp99044@shopee.com"
"2022-02-26","TTWK000518002","0","sp99061@shopee.com"
"2022-02-26","TTWK000506968","170","sp3457@shopee.com"
"2022-02-26","TTWK000507001","0","sp2771@shopee.com"
"2022-02-26","TTWK000517919","0","sp2771@shopee.com"
"2022-02-26","TTWK000506967","178","sp3457@shopee.com"
"2022-02-26","TTWK000507011","0","sp2771@shopee.com"
"2022-02-26","TTWK000517901","60","sp2311@shopee.com"
"2022-02-26","TTWK000518006","0","sp99061@shopee.com"
"2022-02-26","TTWK000506974","24","sp2311@shopee.com"
"2022-02-26","TTWK000517920","0","sp2771@shopee.com"
"2022-02-26","TTWK000518000","0","sp99061@shopee.com"
"2022-02-26","TTWK000517929","0","sp2771@shopee.com"
"2022-02-26","TTWK000517900","15","sp2311@shopee.com"
"2022-02-26","TTWK000507071","2","sp2771@shopee.com"
"2022-02-26","TTWK000507007","0","sp2771@shopee.com"
"2022-02-26","TTWK000506970","6","sp2311@shopee.com"
"2022-02-26","TTWK000517921","0","sp2771@shopee.com"
"2022-02-26","TTWK000506971","45","sp2311@shopee.com"
"2022-02-26","TTWK000507006","0","sp2771@shopee.com"
"2022-02-26","TTWK000506975","6","sp2311@shopee.com"
"2022-02-26","TTWK000517979","24","sp3291@shopee.com"
"2022-02-26","TTWK000517903","12","sp2311@shopee.com"
"2022-02-26","TTWK000507008","0","sp2771@shopee.com"
"2022-02-26","TTWK000517977","16","sp2311@shopee.com"
"2022-02-26","TTWK000517904","12","sp2311@shopee.com"
"2022-02-26","TTWK000507005","0","sp2771@shopee.com"
"2022-02-26","TTWK000495992","0","sp99044@shopee.com"
"2022-02-26","TTWK000506979","45","sp2311@shopee.com"
"2022-02-26","TTWK000517902","4","sp2311@shopee.com"
"2022-02-26","TTWK000507009","0","sp2771@shopee.com"
"2022-02-26","TTWK000517905","12","sp2311@shopee.com"
"2022-02-26","TTWK000506977","9","sp2311@shopee.com"
"2022-02-26","TTWK000506976","12","sp2311@shopee.com"
"2022-02-26","TTWK000507053","36","sp2311@shopee.com"
"2022-02-26","TTWK000506973","3","sp2311@shopee.com"
"2022-02-26","TTWK000506972","18","sp2311@shopee.com"
"2022-02-26","TTWK000507051","24","sp2311@shopee.com"
"2022-02-26","TTWK000506966","24","sp3457@shopee.com"
"2022-02-26","TTWK000506965","18","sp3457@shopee.com"
"2022-02-26","TTWK000517980","25","sp2771@shopee.com"
"2022-02-26","TTWK000517898","6","sp3457@shopee.com"
"2022-02-26","TTWK000517933","0","sp2771@shopee.com"
"2022-02-26","TTWK000483710","12","sp3457@shopee.com"
"2022-02-26","TTWK000517934","0","sp2771@shopee.com"
"2022-02-26","TTWK000483711","24","sp3457@shopee.com"
"2022-02-26","TTWK000495978","0","sp99044@shopee.com"
"2022-02-26","TTWK000495991","20","sp99044@shopee.com"
"2022-02-26","TTWK000483712","24","sp3457@shopee.com"
"2022-02-26","TTWK000517891","3","sp3457@shopee.com"
"2022-02-26","TTWK000507078","0","sp99061@shopee.com"
"2022-02-26","TTWK000517935","0","sp2771@shopee.com"
"2022-02-26","TTWK000517894","3","sp3457@shopee.com"
"2022-02-26","TTWK000517991","0","sp2771@shopee.com"
"2022-02-26","TTWK000506961","6","sp3457@shopee.com"
"2022-02-26","TTWK000506962","18","sp3457@shopee.com"
"2022-02-26","TTWK000517936","0","sp2771@shopee.com"
"2022-02-26","TTWK000495980","0","sp99042@shopee.com"
"2022-02-26","TTWK000495979","0","sp99044@shopee.com"
"2022-02-26","TTWK000495979","3","sp99044@shopee.com"
"2022-02-26","TTWK000469700","0","sp2771@shopee.com"
"2022-02-26","TTWK000506984","12","sp3457@shopee.com"
"2022-02-26","TTWK000506985","18","sp3457@shopee.com"
"2022-02-26","TTWK000517988","0","sp2771@shopee.com"
"2022-02-26","TTWK000507010","0","sp2771@shopee.com"
"2022-02-26","TTWK000517909","3","sp3457@shopee.com"
"2022-02-26","TTWK000469699","0","sp2771@shopee.com"
"2022-02-26","TTWK000495981","0","sp99044@shopee.com"
"2022-02-26","TTWK000495981","5","sp99044@shopee.com"
"2022-02-26","TTWK000517937","0","sp2771@shopee.com"
"2022-02-26","TTWK000517910","3","sp3457@shopee.com"
"2022-02-26","TTWK000506986","24","sp3457@shopee.com"
"2022-02-26","TTWK000483709","0","sp2771@shopee.com"
"2022-02-26","TTWK000495990","0","sp99044@shopee.com"
"2022-02-26","TTWK000507002","0","sp2771@shopee.com"
"2022-02-26","TTWK000506989","12","sp3457@shopee.com"
"2022-02-26","TTWK000469687","50","sp2311@shopee.com"
"2022-02-26","TTWK000517913","15","sp3457@shopee.com"
"2022-02-26","TTWK000517912","3","sp3457@shopee.com"
"2022-02-26","TTWK000495989","6","sp99044@shopee.com"
"2022-02-26","TTWK000495982","10","sp99044@shopee.com"
"2022-02-26","TTWK000506992","12","sp3457@shopee.com"
"2022-02-26","TTWK000483714","12","sp3457@shopee.com"
"2022-02-26","TTWK000517915","3","sp3457@shopee.com"
"2022-02-26","TTWK000517921","3","sp3457@shopee.com"
"2022-02-26","TTWK000517922","3","sp3457@shopee.com"
"2022-02-26","TTWK000498657","0","sp99037@shopee.com"
"2022-02-26","TTWK000517919","6","sp3457@shopee.com"
"2022-02-26","TTWK000517923","3","sp3457@shopee.com"
"2022-02-26","TTWK000517967","0","sp2771@shopee.com"
"2022-02-26","TTWK000483715","0","sp2771@shopee.com"
"2022-02-26","TTWK000507003","0","sp2771@shopee.com"
"2022-02-26","TTWK000495988","0","sp99044@shopee.com"
"2022-02-26","TTWK000502046","3","sp99042@shopee.com"
"2022-02-26","TTWK000517917","6","sp3457@shopee.com"
"2022-02-26","TTWK000502053","0","sp99042@shopee.com"
"2022-02-26","TTWK000507000","6","sp3457@shopee.com"
"2022-02-26","TTWK000517928","9","sp3457@shopee.com"
"2022-02-26","TTWK000506980","6","sp3457@shopee.com"
"2022-02-26","TTWK000507051","0","sp2771@shopee.com"
"2022-02-26","TTWK000517916","0","sp2771@shopee.com"
"2022-02-26","TTWK000517929","18","sp3457@shopee.com"
"2022-02-26","TTWK000517959","12","sp2771@shopee.com"
"2022-02-26","TTWK000517926","3","sp3291@shopee.com"
"2022-02-26","TTWK000506932","12","sp3291@shopee.com"
"2022-02-26","TTWK000507062","24","sp2771@shopee.com"
"2022-02-26","TTWK000507001","6","sp3457@shopee.com"
"2022-02-26","TTWK000507006","3","sp3457@shopee.com"
"2022-02-26","TTWK000507007","6","sp3457@shopee.com"
"2022-02-26","TTWK000507013","3","sp3457@shopee.com"
"2022-02-26","TTWK000507012","24","sp3457@shopee.com"
"2022-02-26","TTWK000507009","3","sp3457@shopee.com"
"2022-02-26","TTWK000517977","0","sp2771@shopee.com"
"2022-02-26","TTWK000517933","30","sp3457@shopee.com"
"2022-02-26","TTWK000507008","9","sp3457@shopee.com"
"2022-02-26","TTWK000517965","12","sp2771@shopee.com"
"2022-02-26","TTWK000507011","12","sp3457@shopee.com"
"2022-02-26","TTWK000483709","20","sp3457@shopee.com"
"2022-02-26","TTWK000507061","48","sp2771@shopee.com"
"2022-02-26","TTWK000507002","52","sp3457@shopee.com"
"2022-02-26","TTWK000507003","110","sp3457@shopee.com"
"2022-02-26","TTWK000517916","90","sp3457@shopee.com"
"2022-02-26","TTWK000517934","24","sp3457@shopee.com"
"2022-02-26","TTWK000517935","6","sp3457@shopee.com"
"2022-02-26","TTWK000517936","12","sp3457@shopee.com"
"2022-02-26","TTWK000469688","0","sp2771@shopee.com"
"2022-02-26","TTWK000517907","6","sp3457@shopee.com"
"2022-02-26","TTWK000506988","12","sp3457@shopee.com"
"2022-02-26","TTWK000507046","3","sp2311@shopee.com"
"2022-02-26","TTWK000506987","3","sp3457@shopee.com"
"2022-02-26","TTWK000506990","12","sp3457@shopee.com"
"2022-02-26","TTWK000517956","39","sp2311@shopee.com"
"2022-02-26","TTWK000507020","0","sp2771@shopee.com"
"2022-02-26","TTWK000502053","6","sp99042@shopee.com"
"2022-02-26","TTWK000506993","9","sp3457@shopee.com"
"2022-02-26","TTWK000506994","18","sp3457@shopee.com"
"2022-02-26","TTWK000506995","30","sp3457@shopee.com"
"2022-02-26","TTWK000506996","24","sp3457@shopee.com"
"2022-02-26","TTWK000507060","0","sp2771@shopee.com"
"2022-02-26","TTWK000506999","6","sp3457@shopee.com"
"2022-02-26","TTWK000517925","3","sp3457@shopee.com"
"2022-02-26","TTWK000517959","0","sp2771@shopee.com"
"2022-02-26","TTWK000507005","12","sp3457@shopee.com"
"2022-02-26","TTWK000483720","0","sp2771@shopee.com"
"2022-02-26","TTWK000469693","40","sp2311@shopee.com"
"2022-02-26","TTWK000507004","9","sp3457@shopee.com"
"2022-02-26","TTWK000507021","0","sp2771@shopee.com"
"2022-02-26","TTWK000517937","10","sp3457@shopee.com"
"2022-02-26","TTWK000483721","0","sp2771@shopee.com"
"2022-02-26","TTWK000517938","6","sp3457@shopee.com"
"2022-02-26","TTWK000483721","20","sp3457@shopee.com"
"2022-02-26","TTWK000507021","100","sp3457@shopee.com"
"2022-02-26","TTWK000517939","18","sp3457@shopee.com"
"2022-02-26","TTWK000507022","0","sp2771@shopee.com"
"2022-02-26","TTWK000507023","0","sp2771@shopee.com"
"2022-02-26","TTWK000483720","20","sp3457@shopee.com"
"2022-02-26","TTWK000507020","220","sp3457@shopee.com"
"2022-02-26","TTWK000507022","60","sp3457@shopee.com"
"2022-02-26","TTWK000495980","1","sp99042@shopee.com"
"2022-02-26","TTWK000507014","0","sp2771@shopee.com"
"2022-02-26","TTWK000507015","0","sp2771@shopee.com"
"2022-02-26","TTWK000507025","0","sp2771@shopee.com"
"2022-02-26","TTWK000495983","0","sp99044@shopee.com"
"2022-02-26","TTWK000507043","270","sp2771@shopee.com"
"2022-02-26","TTWK000507032","0","sp2771@shopee.com"
"2022-02-26","TTWK000507033","0","sp2771@shopee.com"
"2022-02-26","TTWK000507049","0","sp2771@shopee.com"
"2022-02-26","TTWK000507034","0","sp2771@shopee.com"
"2022-02-26","TTWK000507035","0","sp2771@shopee.com"
"2022-02-26","TTWK000517954","0","sp2771@shopee.com"
"2022-02-26","TTWK000517931","0","sp2771@shopee.com"
"2022-02-26","TTWK000507036","0","sp2771@shopee.com"
"2022-02-26","TTWK000507037","0","sp2771@shopee.com"
"2022-02-26","TTWK000517941","0","sp2771@shopee.com"
"2022-02-26","TTWK000517942","0","sp2771@shopee.com"
"2022-02-26","TTWK000507029","0","sp99061@shopee.com"
"2022-02-26","TTWK000507031","15","sp2311@shopee.com"
"2022-02-26","TTWK000507030","0","sp2771@shopee.com"
"2022-02-26","TTWK000507031","0","sp2771@shopee.com"
"2022-02-26","TTWK000507030","5","sp2311@shopee.com"
"2022-02-26","TTWK000507038","0","sp2771@shopee.com"
"2022-02-26","TTWK000507044","0","sp2771@shopee.com"
"2022-02-26","TTWK000517952","0","sp2771@shopee.com"
"2022-02-26","TTWK000495984","0","sp99044@shopee.com"
"2022-02-26","TTWK000495984","100","sp99044@shopee.com"
"2022-02-26","TTWK000507039","0","sp2771@shopee.com"
"2022-02-26","TTWK000507040","0","sp2771@shopee.com"
"2022-02-26","TTWK000507045","0","sp99037@shopee.com"
"2022-02-26","TTWK000507046","0","sp2771@shopee.com"
"2022-02-26","TTWK000517951","0","sp2771@shopee.com"
"2022-02-26","TTWK000495985","0","sp99044@shopee.com"
"2022-02-26","TTWK000495985","8","sp99044@shopee.com"
"2022-02-26","TTWK000507038","160","sp3457@shopee.com"
"2022-02-26","TTWK000507043","0","sp2771@shopee.com"
"2022-02-26","TTWK000507014","60","sp3457@shopee.com"
"2022-02-26","TTWK000507015","90","sp3457@shopee.com"
"2022-02-26","TTWK000507016","90","sp3457@shopee.com"
"2022-02-26","TTWK000498654","0","sp99037@shopee.com"
"2022-02-26","TTWK000507023","72","sp3457@shopee.com"
"2022-02-26","TTWK000498654","180","sp99037@shopee.com"
"2022-02-26","TTWK000507036","60","sp2311@shopee.com"
"2022-02-26","TTWK000507047","0","sp2771@shopee.com"
"2022-02-26","TTWK000517931","60","sp2311@shopee.com"
"2022-02-26","TTWK000507024","0","sp2771@shopee.com"
"2022-02-26","TTWK000517941","24","sp2311@shopee.com"
"2022-02-26","TTWK000507037","36","sp2311@shopee.com"
"2022-02-26","TTWK000517943","45","sp2311@shopee.com"
"2022-02-26","TTWK000507056","0","sp2771@shopee.com"
"2022-02-26","TTWK000517942","45","sp2311@shopee.com"
"2022-02-26","TTWK000507040","90","sp3457@shopee.com"
"2022-02-26","TTWK000483719","0","sp2771@shopee.com"
"2022-02-26","TTWK000483716","20","sp2311@shopee.com"
"2022-02-26","TTWK000517950","0","sp2771@shopee.com"
"2022-02-26","TTWK000517947","0","sp2771@shopee.com"
"2022-02-26","TTWK000507041","0","sp2771@shopee.com"
"2022-02-26","TTWK000507054","0","sp2771@shopee.com"
"2022-02-26","TTWK000507026","44","sp2311@shopee.com"
"2022-02-26","TTWK000517948","0","sp2771@shopee.com"
"2022-02-26","TTWK000469692","0","sp2771@shopee.com"
"2022-02-26","TTWK000502054","0","sp2771@shopee.com"
"2022-02-26","TTWK000502054","1","sp2771@shopee.com"
"2022-02-26","TTWK000507027","45","sp2311@shopee.com"
"2022-02-26","TTWK000483717","0","sp2771@shopee.com"
"2022-02-26","TTWK000517949","0","sp2771@shopee.com"
"2022-02-26","TTWK000507048","0","sp2771@shopee.com"
"2022-02-26","TTWK000507055","0","sp2771@shopee.com"
"2022-02-26","TTWK000483716","0","sp2771@shopee.com"
"2022-02-26","TTWK000469694","0","sp2771@shopee.com"
"2022-02-26","TTWK000517953","0","sp2771@shopee.com"
"2022-02-26","TTWK000517940","0","sp2771@shopee.com"
"2022-02-26","TTWK000517943","0","sp2771@shopee.com"
"2022-02-26","TTWK000507028","9","sp2311@shopee.com"
"2022-02-26","TTWK000507044","9","sp2311@shopee.com"
"2022-02-26","TTWK000469691","0","sp2771@shopee.com"
"2022-02-26","TTWK000517940","12","sp3457@shopee.com"
"2022-02-26","TTWK000507055","62","sp3457@shopee.com"
"2022-02-26","TTWK000469694","10","sp3457@shopee.com"
"2022-02-26","TTWK000507054","90","sp3457@shopee.com"
"2022-02-26","TTWK000507028","0","sp2771@shopee.com"
"2022-02-26","TTWK000517945","0","sp2771@shopee.com"
"2022-02-26","TTWK000507042","0","sp2771@shopee.com"
"2022-02-26","TTWK000507024","30","sp3457@shopee.com"
"2022-02-26","TTWK000507027","0","sp2771@shopee.com"
"2022-02-26","TTWK000483719","30","sp3457@shopee.com"
"2022-02-26","TTWK000507041","120","sp2771@shopee.com"
"2022-02-26","TTWK000517945","10","sp2311@shopee.com"
"2022-02-26","TTWK000507026","0","sp2771@shopee.com"
"2022-02-26","TTWK000517955","0","sp2771@shopee.com"
"2022-02-26","TTWK000517947","12","sp3457@shopee.com"
"2022-02-26","TTWK000517948","12","sp3457@shopee.com"
"2022-02-26","TTWK000507056","6","sp3457@shopee.com"
"2022-02-26","TTWK000517954","40","sp2311@shopee.com"
"2022-02-26","TTWK000517955","20","sp2311@shopee.com"
"2022-02-26","TTWK000507059","0","sp2771@shopee.com"
"2022-02-26","TTWK000507035","30","sp2311@shopee.com"
"2022-02-26","TTWK000507034","12","sp2311@shopee.com"
"2022-02-26","TTWK000498655","0","sp99037@shopee.com"
"2022-02-26","TTWK000498655","180","sp99037@shopee.com"
"2022-02-26","TTWK000483718","0","sp2771@shopee.com"
"2022-02-26","TTWK000507033","60","sp2311@shopee.com"
"2022-02-26","TTWK000517956","0","sp2771@shopee.com"
"2022-02-26","TTWK000507032","90","sp2311@shopee.com"
"2022-02-26","TTWK000507017","12","sp3457@shopee.com"
"2022-02-26","TTWK000517958","0","sp2771@shopee.com"
"2022-02-26","TTWK000507018","24","sp2311@shopee.com"
"2022-02-26","TTWK000483717","20","sp3457@shopee.com"
"2022-02-26","TTWK000507039","160","sp3457@shopee.com"
"2022-02-26","TTWK000507057","59","sp2311@shopee.com"
"2022-02-26","TTWK000469695","0","sp2771@shopee.com"
"2022-02-26","TTWK000517949","12","sp2311@shopee.com"
"2022-02-26","TTWK000507010","24","sp3457@shopee.com"
"2022-02-26","TTWK000469691","30","sp3457@shopee.com"
"2022-02-26","TTWK000517950","40","sp2311@shopee.com"
"2022-02-26","TTWK000517951","40","sp2311@shopee.com"
"2022-02-26","TTWK000517927","3","sp3457@shopee.com"
"2022-02-26","TTWK000517971","0","sp2771@shopee.com"
"2022-02-26","TTWK000517952","40","sp2311@shopee.com"
"2022-02-26","TTWK000517953","40","sp2311@shopee.com"
"2022-02-26","TTWK000506997","18","sp3457@shopee.com"
"2022-02-26","TTWK000495986","0","sp99044@shopee.com"
"2022-02-26","TTWK000495986","100","sp99044@shopee.com"
"2022-02-26","TTWK000517957","0","sp2771@shopee.com"
"2022-02-26","TTWK000517957","40","sp2311@shopee.com"
"2022-02-26","TTWK000517965","0","sp2771@shopee.com"
"2022-02-26","TTWK000517969","0","sp2771@shopee.com"
"2022-02-26","TTWK000469686","0","sp2771@shopee.com"
"2022-02-26","TTWK000506991","3","sp3457@shopee.com"
"2022-02-26","TTWK000517970","0","sp2771@shopee.com"
"2022-02-26","TTWK000507047","15","sp2311@shopee.com"
"2022-02-26","TTWK000469687","0","sp2771@shopee.com"
"2022-02-26","TTWK000517911","60","sp3457@shopee.com"
"2022-02-26","TTWK000507061","0","sp2771@shopee.com"
"2022-02-26","TTWK000517972","0","sp2771@shopee.com"
"2022-02-26","TTWK000507025","12","sp2311@shopee.com"
"2022-02-26","TTWK000506981","15","sp3457@shopee.com"
"2022-02-26","TTWK000507049","1","sp2311@shopee.com"
"2022-02-26","TTWK000507048","10","sp2311@shopee.com"
"2022-02-26","TTWK000469689","0","sp2771@shopee.com"
"2022-02-26","TTWK000469698","0","sp2771@shopee.com"
"2022-02-26","TTWK000507058","0","sp99078@shopee.com"
"2022-02-26","TTWK000507059","12","sp2771@shopee.com"
"2022-02-26","TTWK000507060","24","sp2771@shopee.com"
"2022-02-26","TTWK000483715","10","sp3457@shopee.com"
"2022-02-26","TTWK000507062","0","sp2771@shopee.com"
"2022-02-26","TTWK000469689","30","sp2311@shopee.com"
"2022-02-26","TTWK000517973","0","sp2771@shopee.com"
"2022-02-26","TTWK000517932","9","sp3457@shopee.com"
"2022-02-26","TTWK000469688","15","sp2311@shopee.com"
"2022-02-26","TTWK000517974","0","sp2771@shopee.com"
"2022-02-26","TTWK000495987","0","sp99044@shopee.com"
"2022-02-26","TTWK000517939","0","sp2771@shopee.com"
"2022-02-26","TTWK000495987","10","sp99044@shopee.com"
"2022-02-26","TTWK000517972","25","sp3457@shopee.com"
"2022-02-26","TTWK000517960","0","sp2771@shopee.com"
"2022-02-26","TTWK000517970","5","sp3457@shopee.com"
"2022-02-26","TTWK000507064","0","sp2771@shopee.com"
"2022-02-26","TTWK000517978","0","sp2771@shopee.com"
"2022-02-26","TTWK000517961","0","sp2771@shopee.com"
"2022-02-26","TTWK000517938","0","sp2771@shopee.com"
"2022-02-26","TTWK000517958","18","sp3457@shopee.com"
"2022-02-26","TTWK000517975","0","sp2771@shopee.com"
"2022-02-26","TTWK000498656","0","sp99037@shopee.com"
"2022-02-26","TTWK000517930","3","sp3457@shopee.com"
"2022-02-26","TTWK000498656","120","sp99037@shopee.com"
"2022-02-26","TTWK000517966","0","sp2771@shopee.com"
"2022-02-26","TTWK000517960","36","sp2771@shopee.com"
"2022-02-26","TTWK000506998","9","sp3457@shopee.com"
"2022-02-26","TTWK000517962","0","sp2771@shopee.com"
"2022-02-26","TTWK000517979","0","sp2771@shopee.com"
"2022-02-26","TTWK000507052","0","sp2771@shopee.com"
"2022-02-26","TTWK000517976","0","sp2771@shopee.com"
"2022-02-26","TTWK000495988","10","sp99044@shopee.com"
"2022-02-26","TTWK000517963","0","sp2771@shopee.com"
"2022-02-26","TTWK000507053","0","sp2771@shopee.com"
"2022-02-26","TTWK000517918","6","sp3457@shopee.com"
"2022-02-26","TTWK000517980","0","sp2771@shopee.com"
