"_col0","tracking_id","batch_qty","operator"
"2022-03-24","TTWK000521712","5","sp1344@shopee.com"
"2022-03-24","TTWK000521497","0","sp0923@shopee.com"
"2022-03-24","TTWK000466607","0","sp0923@shopee.com"
"2022-03-24","TTWK000521478","0","sp0923@shopee.com"
"2022-03-24","TTWK000521511","0","sp1344@shopee.com"
"2022-03-24","TTWK000521534","0","sp0923@shopee.com"
"2022-03-24","TTWK000528509","0","sp0923@shopee.com"
"2022-03-24","TTWK000498995","0","sp99078@shopee.com"
"2022-03-24","TTWK000521777","0","sp2688@shopee.com"
"2022-03-24","TTWK000521498","0","sp0923@shopee.com"
"2022-03-24","TTWK000521512","0","sp1344@shopee.com"
"2022-03-24","TTWK000521518","0","sp1344@shopee.com"
"2022-03-24","TTWK000492690","0","sp2688@shopee.com"
"2022-03-24","TTWK000521479","0","sp0923@shopee.com"
"2022-03-24","TTWK000498996","0","sp99078@shopee.com"
"2022-03-24","TTWK000466610","0","sp0923@shopee.com"
"2022-03-24","TTWK000521772","0","sp2688@shopee.com"
"2022-03-24","TTWK000528490","0","sp0923@shopee.com"
"2022-03-24","TTWK000521499","0","sp0923@shopee.com"
"2022-03-24","TTWK000521500","0","sp0923@shopee.com"
"2022-03-24","TTWK000521480","0","sp0923@shopee.com"
"2022-03-24","TTWK000498997","0","sp99078@shopee.com"
"2022-03-24","TTWK000521513","0","sp1344@shopee.com"
"2022-03-24","TTWK000528492","0","sp1344@shopee.com"
"2022-03-24","TTWK000521768","0","sp2688@shopee.com"
"2022-03-24","TTWK000498998","0","sp99078@shopee.com"
"2022-03-24","TTWK000466621","0","sp0923@shopee.com"
"2022-03-24","TTWK000528513","0","sp1344@shopee.com"
"2022-03-24","TTWK000528710","0","sp99061@shopee.com"
"2022-03-24","TTWK000528518","0","sp1344@shopee.com"
"2022-03-24","TTWK000498999","0","sp99078@shopee.com"
"2022-03-24","TTWK000528516","0","sp1344@shopee.com"
"2022-03-24","TTWK000528717","54","sp2907@shopee.com"
"2022-03-24","TTWK000521514","0","sp1344@shopee.com"
"2022-03-24","TTWK000521548","0","sp0923@shopee.com"
"2022-03-24","TTWK000528519","0","sp1344@shopee.com"
"2022-03-24","TTWK000521481","0","sp0923@shopee.com"
"2022-03-24","TTWK000499000","0","sp99078@shopee.com"
"2022-03-24","TTWK000528520","0","sp1344@shopee.com"
"2022-03-24","TTWK000521482","0","sp0923@shopee.com"
"2022-03-24","TTWK000521519","0","sp1344@shopee.com"
"2022-03-24","TTWK000528489","30","sp99075@shopee.com"
"2022-03-24","TTWK000499001","0","sp99078@shopee.com"
"2022-03-24","TTWK000492693","20","sp99062@shopee.com"
"2022-03-24","TTWK000466606","30","sp99075@shopee.com"
"2022-03-24","TTWK000528502","0","sp0923@shopee.com"
"2022-03-24","TTWK000521464","0","sp1344@shopee.com"
"2022-03-24","TTWK000521520","0","sp1344@shopee.com"
"2022-03-24","TTWK000521462","60","sp99075@shopee.com"
"2022-03-24","TTWK000528514","0","sp1344@shopee.com"
"2022-03-24","TTWK000499003","0","sp99078@shopee.com"
"2022-03-24","TTWK000466607","40","sp99075@shopee.com"
"2022-03-24","TTWK000528503","0","sp0923@shopee.com"
"2022-03-24","TTWK000521521","0","sp1344@shopee.com"
"2022-03-24","TTWK000466626","0","sp0923@shopee.com"
"2022-03-24","TTWK000521755","0","sp2688@shopee.com"
"2022-03-24","TTWK000528491","50","sp0880@shopee.com"
"2022-03-24","TTWK000499004","0","sp99078@shopee.com"
"2022-03-24","TTWK000521483","0","sp0923@shopee.com"
"2022-03-24","TTWK000521765","0","sp2688@shopee.com"
"2022-03-24","TTWK000521546","0","sp1344@shopee.com"
"2022-03-24","TTWK000521484","0","sp0923@shopee.com"
"2022-03-24","TTWK000499005","0","sp99078@shopee.com"
"2022-03-24","TTWK000521754","0","sp99061@shopee.com"
"2022-03-24","TTWK000521461","10","sp99075@shopee.com"
"2022-03-24","TTWK000466610","10","sp0880@shopee.com"
"2022-03-24","TTWK000528525","0","sp1344@shopee.com"
"2022-03-24","TTWK000466608","60","sp0880@shopee.com"
"2022-03-24","TTWK000499006","0","sp99078@shopee.com"
"2022-03-24","TTWK000521550","0","sp0923@shopee.com"
"2022-03-24","TTWK000528506","0","sp1344@shopee.com"
"2022-03-24","TTWK000521744","0","sp2688@shopee.com"
"2022-03-24","TTWK000528523","0","sp1344@shopee.com"
"2022-03-24","TTWK000528521","0","sp1344@shopee.com"
"2022-03-24","TTWK000499007","0","sp99078@shopee.com"
"2022-03-24","TTWK000521753","0","sp99061@shopee.com"
"2022-03-24","TTWK000528503","6","sp99075@shopee.com"
"2022-03-24","TTWK000521551","0","sp0923@shopee.com"
"2022-03-24","TTWK000528502","3","sp99075@shopee.com"
"2022-03-24","TTWK000492689","30","sp0880@shopee.com"
"2022-03-24","TTWK000521484","6","sp99075@shopee.com"
"2022-03-24","TTWK000521501","0","sp0923@shopee.com"
"2022-03-24","TTWK000521483","12","sp99075@shopee.com"
"2022-03-24","TTWK000521552","0","sp1344@shopee.com"
"2022-03-24","TTWK000528542","0","sp0923@shopee.com"
"2022-03-24","TTWK000499008","0","sp99078@shopee.com"
"2022-03-24","TTWK000466611","0","sp1344@shopee.com"
"2022-03-24","TTWK000521709","0","sp2688@shopee.com"
"2022-03-24","TTWK000528543","0","sp0923@shopee.com"
"2022-03-24","TTWK000528541","0","sp0923@shopee.com"
"2022-03-24","TTWK000521473","18","sp3457@shopee.com"
"2022-03-24","TTWK000521698","6","sp0880@shopee.com"
"2022-03-24","TTWK000499009","0","sp99078@shopee.com"
"2022-03-24","TTWK000528540","0","sp0923@shopee.com"
"2022-03-24","TTWK000521474","3","sp99075@shopee.com"
"2022-03-24","TTWK000521700","6","sp0880@shopee.com"
"2022-03-24","TTWK000521549","0","sp1344@shopee.com"
"2022-03-24","TTWK000521553","0","sp0923@shopee.com"
"2022-03-24","TTWK000499010","0","sp99078@shopee.com"
"2022-03-24","TTWK000528544","0","sp0923@shopee.com"
"2022-03-24","TTWK000521475","3","sp3457@shopee.com"
"2022-03-24","TTWK000499011","0","sp99078@shopee.com"
"2022-03-24","TTWK000521477","3","sp99075@shopee.com"
"2022-03-24","TTWK000521756","0","sp2688@shopee.com"
"2022-03-24","TTWK000528538","0","sp0923@shopee.com"
"2022-03-24","TTWK000528526","0","sp1344@shopee.com"
"2022-03-24","TTWK000466625","0","sp1344@shopee.com"
"2022-03-24","TTWK000521696","3","sp0880@shopee.com"
"2022-03-24","TTWK000521463","30","sp99075@shopee.com"
"2022-03-24","TTWK000521554","0","sp0923@shopee.com"
"2022-03-24","TTWK000521561","0","sp0923@shopee.com"
"2022-03-24","TTWK000521703","3","sp0880@shopee.com"
"2022-03-24","TTWK000528537","0","sp0923@shopee.com"
"2022-03-24","TTWK000521476","3","sp99075@shopee.com"
"2022-03-24","TTWK000528539","0","sp0923@shopee.com"
"2022-03-24","TTWK000499012","0","sp99078@shopee.com"
"2022-03-24","TTWK000521560","0","sp0923@shopee.com"
"2022-03-24","TTWK000466609","48","sp0880@shopee.com"
"2022-03-24","TTWK000521555","0","sp0923@shopee.com"
"2022-03-24","TTWK000521683","6","sp99062@shopee.com"
"2022-03-24","TTWK000528490","62","sp0880@shopee.com"
"2022-03-24","TTWK000528545","0","sp0923@shopee.com"
"2022-03-24","TTWK000521479","12","sp99075@shopee.com"
"2022-03-24","TTWK000521721","0","sp2688@shopee.com"
"2022-03-24","TTWK000528535","0","sp0923@shopee.com"
"2022-03-24","TTWK000499013","0","sp99078@shopee.com"
"2022-03-24","TTWK000521562","0","sp0923@shopee.com"
"2022-03-24","TTWK000521677","6","sp0880@shopee.com"
"2022-03-24","TTWK000521478","12","sp99075@shopee.com"
"2022-03-24","TTWK000466621","3","sp99075@shopee.com"
"2022-03-24","TTWK000533136","3","sp99078@shopee.com"
"2022-03-24","TTWK000533137","3","sp99078@shopee.com"
"2022-03-24","TTWK000533134","3","sp99078@shopee.com"
"2022-03-24","TTWK000521480","12","sp99075@shopee.com"
"2022-03-24","TTWK000533135","3","sp99078@shopee.com"
"2022-03-24","TTWK000521743","0","sp2688@shopee.com"
"2022-03-24","TTWK000533183","3","sp99078@shopee.com"
"2022-03-24","TTWK000528548","0","sp0923@shopee.com"
"2022-03-24","TTWK000533169","3","sp99078@shopee.com"
"2022-03-24","TTWK000511654","0","sp99029@shopee.com"
"2022-03-24","TTWK000521551","3","sp3457@shopee.com"
"2022-03-24","TTWK000521550","3","sp99075@shopee.com"
"2022-03-24","TTWK000533168","3","sp99078@shopee.com"
"2022-03-24","TTWK000521686","14","sp0880@shopee.com"
"2022-03-24","TTWK000528534","0","sp0923@shopee.com"
"2022-03-24","TTWK000533139","3","sp99078@shopee.com"
"2022-03-24","TTWK000521482","12","sp3457@shopee.com"
"2022-03-24","TTWK000528549","0","sp0923@shopee.com"
"2022-03-24","TTWK000533138","3","sp99078@shopee.com"
"2022-03-24","TTWK000521481","12","sp3457@shopee.com"
"2022-03-24","TTWK000528527","0","sp0923@shopee.com"
"2022-03-24","TTWK000521718","0","sp99061@shopee.com"
"2022-03-24","TTWK000521498","2","sp0880@shopee.com"
"2022-03-24","TTWK000528550","0","sp0923@shopee.com"
"2022-03-24","TTWK000528509","2","sp0880@shopee.com"
"2022-03-24","TTWK000521725","0","sp2688@shopee.com"
"2022-03-24","TTWK000521506","0","sp99078@shopee.com"
"2022-03-24","TTWK000528533","0","sp0923@shopee.com"
"2022-03-24","TTWK000521500","1","sp3457@shopee.com"
"2022-03-24","TTWK000499019","3","sp99078@shopee.com"
"2022-03-24","TTWK000528551","0","sp0923@shopee.com"
"2022-03-24","TTWK000521499","2","sp0880@shopee.com"
"2022-03-24","TTWK000521559","0","sp0923@shopee.com"
"2022-03-24","TTWK000528552","0","sp0923@shopee.com"
"2022-03-24","TTWK000521503","24","sp99075@shopee.com"
"2022-03-24","TTWK000528507","5","sp99075@shopee.com"
"2022-03-24","TTWK000528504","10","sp99075@shopee.com"
"2022-03-24","TTWK000528536","0","sp0923@shopee.com"
"2022-03-24","TTWK000528505","24","sp99075@shopee.com"
"2022-03-24","TTWK000521494","1","sp99075@shopee.com"
"2022-03-24","TTWK000521717","0","sp99061@shopee.com"
"2022-03-24","TTWK000521493","1","sp99075@shopee.com"
"2022-03-24","TTWK000521502","3","sp3457@shopee.com"
"2022-03-24","TTWK000521492","1","sp3457@shopee.com"
"2022-03-24","TTWK000521737","0","sp99061@shopee.com"
"2022-03-24","TTWK000528525","23","sp99075@shopee.com"
"2022-03-24","TTWK000528508","1","sp99075@shopee.com"
"2022-03-24","TTWK000499014","0","sp99078@shopee.com"
"2022-03-24","TTWK000521505","1","sp99075@shopee.com"
"2022-03-24","TTWK000528511","20","sp0880@shopee.com"
"2022-03-24","TTWK000521495","1","sp99075@shopee.com"
"2022-03-24","TTWK000528510","20","sp0880@shopee.com"
"2022-03-24","TTWK000521724","0","sp99061@shopee.com"
"2022-03-24","TTWK000528512","26","sp0880@shopee.com"
"2022-03-24","TTWK000521496","1","sp99075@shopee.com"
"2022-03-24","TTWK000528513","100","sp0880@shopee.com"
"2022-03-24","TTWK000528682","100","sp0880@shopee.com"
"2022-03-24","TTWK000528555","0","sp0923@shopee.com"
"2022-03-24","TTWK000528514","18","sp0880@shopee.com"
"2022-03-24","TTWK000521497","1","sp99075@shopee.com"
"2022-03-24","TTWK000466654","0","sp2688@shopee.com"
"2022-03-24","TTWK000528526","200","sp99075@shopee.com"
"2022-03-24","TTWK000499015","0","sp99078@shopee.com"
"2022-03-24","TTWK000466624","3","sp99075@shopee.com"
"2022-03-24","TTWK000521512","6","sp3457@shopee.com"
"2022-03-24","TTWK000521489","3","sp99075@shopee.com"
"2022-03-24","TTWK000521511","2","sp3457@shopee.com"
"2022-03-24","TTWK000499015","6","sp99078@shopee.com"
"2022-03-24","TTWK000521671","6","sp0880@shopee.com"
"2022-03-24","TTWK000521513","10","sp3457@shopee.com"
"2022-03-24","TTWK000521490","1","sp99075@shopee.com"
"2022-03-24","TTWK000521514","20","sp0880@shopee.com"
"2022-03-24","TTWK000492689","0","sp2688@shopee.com"
"2022-03-24","TTWK000521558","0","sp0923@shopee.com"
"2022-03-24","TTWK000521491","1","sp99075@shopee.com"
"2022-03-24","TTWK000521530","3","sp3457@shopee.com"
"2022-03-24","TTWK000466659","0","sp2688@shopee.com"
"2022-03-24","TTWK000521486","2","sp99075@shopee.com"
"2022-03-24","TTWK000521529","3","sp3457@shopee.com"
"2022-03-24","TTWK000521485","1","sp99075@shopee.com"
"2022-03-24","TTWK000528556","0","sp0923@shopee.com"
"2022-03-24","TTWK000528553","0","sp0923@shopee.com"
"2022-03-24","TTWK000521528","6","sp3457@shopee.com"
"2022-03-24","TTWK000521508","1","sp3457@shopee.com"
"2022-03-24","TTWK000521690","0","sp2688@shopee.com"
"2022-03-24","TTWK000521488","3","sp99075@shopee.com"
"2022-03-24","TTWK000521507","8","sp3457@shopee.com"
"2022-03-24","TTWK000521487","1","sp99075@shopee.com"
"2022-03-24","TTWK000521668","12","sp0880@shopee.com"
"2022-03-24","TTWK000521510","1","sp3457@shopee.com"
"2022-03-24","TTWK000521509","1","sp3457@shopee.com"
"2022-03-24","TTWK000521523","3","sp3457@shopee.com"
"2022-03-24","TTWK000521638","0","sp2688@shopee.com"
"2022-03-24","TTWK000521526","3","sp0880@shopee.com"
"2022-03-24","TTWK000521522","3","sp3457@shopee.com"
"2022-03-24","TTWK000528529","0","sp0923@shopee.com"
"2022-03-24","TTWK000521527","3","sp0880@shopee.com"
"2022-03-24","TTWK000466614","3","sp3457@shopee.com"
"2022-03-24","TTWK000528546","0","sp0923@shopee.com"
"2022-03-24","TTWK000521524","3","sp0880@shopee.com"
"2022-03-24","TTWK000528683","0","sp2688@shopee.com"
"2022-03-24","TTWK000466613","3","sp3457@shopee.com"
"2022-03-24","TTWK000521525","3","sp0880@shopee.com"
"2022-03-24","TTWK000521467","6","sp0880@shopee.com"
"2022-03-24","TTWK000521696","0","sp2688@shopee.com"
"2022-03-24","TTWK000521519","6","sp3457@shopee.com"
"2022-03-24","TTWK000528558","0","sp0923@shopee.com"
"2022-03-24","TTWK000521468","3","sp0880@shopee.com"
"2022-03-24","TTWK000521698","0","sp2688@shopee.com"
"2022-03-24","TTWK000521465","3","sp99075@shopee.com"
"2022-03-24","TTWK000528530","0","sp0923@shopee.com"
"2022-03-24","TTWK000521520","1","sp99075@shopee.com"
"2022-03-24","TTWK000521466","3","sp99075@shopee.com"
"2022-03-24","TTWK000521521","1","sp99075@shopee.com"
"2022-03-24","TTWK000528492","20","sp99075@shopee.com"
"2022-03-24","TTWK000521534","12","sp99075@shopee.com"
"2022-03-24","TTWK000521700","0","sp2688@shopee.com"
"2022-03-24","TTWK000499009","3","sp99037@shopee.com"
"2022-03-24","TTWK000521518","12","sp3457@shopee.com"
"2022-03-24","TTWK000521533","6","sp99075@shopee.com"
"2022-03-24","TTWK000521657","10","sp1344@shopee.com"
"2022-03-24","TTWK000528547","0","sp0923@shopee.com"
"2022-03-24","TTWK000528518","15","sp0880@shopee.com"
"2022-03-24","TTWK000521532","3","sp99075@shopee.com"
"2022-03-24","TTWK000521658","16","sp0880@shopee.com"
"2022-03-24","TTWK000528532","0","sp0923@shopee.com"
"2022-03-24","TTWK000528519","15","sp0880@shopee.com"
"2022-03-24","TTWK000521531","3","sp99075@shopee.com"
"2022-03-24","TTWK000528520","5","sp0880@shopee.com"
"2022-03-24","TTWK000499008","3","sp99078@shopee.com"
"2022-03-24","TTWK000528515","12","sp99075@shopee.com"
"2022-03-24","TTWK000528516","12","sp3457@shopee.com"
"2022-03-24","TTWK000528665","0","sp2688@shopee.com"
"2022-03-24","TTWK000521515","6","sp99075@shopee.com"
"2022-03-24","TTWK000528531","0","sp0923@shopee.com"
"2022-03-24","TTWK000521516","3","sp99075@shopee.com"
"2022-03-24","TTWK000511683","0","sp99075@shopee.com"
"2022-03-24","TTWK000521546","45","sp3457@shopee.com"
"2022-03-24","TTWK000521517","6","sp99075@shopee.com"
"2022-03-24","TTWK000499005","3","sp99037@shopee.com"
"2022-03-24","TTWK000521674","0","sp2688@shopee.com"
"2022-03-24","TTWK000521464","20","sp3457@shopee.com"
"2022-03-24","TTWK000528544","16","sp0880@shopee.com"
"2022-03-24","TTWK000528545","48","sp0880@shopee.com"
"2022-03-24","TTWK000528506","84","sp0880@shopee.com"
"2022-03-24","TTWK000528528","0","sp0923@shopee.com"
"2022-03-24","TTWK000521548","35","sp99075@shopee.com"
"2022-03-24","TTWK000499004","3","sp99037@shopee.com"
"2022-03-24","TTWK000528652","24","sp0880@shopee.com"
"2022-03-24","TTWK000521549","35","sp99075@shopee.com"
"2022-03-24","TTWK000528543","8","sp99075@shopee.com"
"2022-03-24","TTWK000528523","24","sp99075@shopee.com"
"2022-03-24","TTWK000521686","0","sp2688@shopee.com"
"2022-03-24","TTWK000466626","36","sp0880@shopee.com"
"2022-03-24","TTWK000466625","56","sp0880@shopee.com"
"2022-03-24","TTWK000499011","3","sp99078@shopee.com"
"2022-03-24","TTWK000502575","1","sp99078@shopee.com"
"2022-03-24","TTWK000528559","0","sp0923@shopee.com"
"2022-03-24","TTWK000521501","48","sp0880@shopee.com"
"2022-03-24","TTWK000521553","12","sp99075@shopee.com"
"2022-03-24","TTWK000521554","12","sp99075@shopee.com"
"2022-03-24","TTWK000499003","3","sp99037@shopee.com"
"2022-03-24","TTWK000521555","12","sp99075@shopee.com"
"2022-03-24","TTWK000528521","12","sp0880@shopee.com"
"2022-03-24","TTWK000511680","15","sp99075@shopee.com"
"2022-03-24","TTWK000521559","8","sp0880@shopee.com"
"2022-03-24","TTWK000521552","16","sp3457@shopee.com"
"2022-03-24","TTWK000499001","3","sp99037@shopee.com"
"2022-03-24","TTWK000521558","32","sp0880@shopee.com"
"2022-03-24","TTWK000528560","0","sp0923@shopee.com"
"2022-03-24","TTWK000466611","16","sp3457@shopee.com"
"2022-03-24","TTWK000528558","16","sp0880@shopee.com"
"2022-03-24","TTWK000528527","64","sp3457@shopee.com"
"2022-03-24","TTWK000498994","3","sp99037@shopee.com"
"2022-03-24","TTWK000528541","10","sp2948@shopee.com"
"2022-03-24","TTWK000528539","10","sp2948@shopee.com"
"2022-03-24","TTWK000498993","3","sp99037@shopee.com"
"2022-03-24","TTWK000528542","10","sp2948@shopee.com"
"2022-03-24","TTWK000528568","0","sp0923@shopee.com"
"2022-03-24","TTWK000528538","20","sp2948@shopee.com"
"2022-03-24","TTWK000521681","0","sp2688@shopee.com"
"2022-03-24","TTWK000498992","3","sp99037@shopee.com"
"2022-03-24","TTWK000528561","0","sp0923@shopee.com"
"2022-03-24","TTWK000528566","0","sp0923@shopee.com"
"2022-03-24","TTWK000528672","0","sp2688@shopee.com"
"2022-03-24","TTWK000528554","0","sp0923@shopee.com"
"2022-03-24","TTWK000528540","20","sp2948@shopee.com"
"2022-03-24","TTWK000528569","0","sp0923@shopee.com"
"2022-03-24","TTWK000528649","36","sp1344@shopee.com"
"2022-03-24","TTWK000499002","3","sp99037@shopee.com"
"2022-03-24","TTWK000528562","0","sp0923@shopee.com"
"2022-03-24","TTWK000528537","15","sp2948@shopee.com"
"2022-03-24","TTWK000528565","0","sp0923@shopee.com"
"2022-03-24","TTWK000528564","0","sp0923@shopee.com"
"2022-03-24","TTWK000528533","10","sp2948@shopee.com"
"2022-03-24","TTWK000528535","10","sp2948@shopee.com"
"2022-03-24","TTWK000511677","0","sp99075@shopee.com"
"2022-03-24","TTWK000498991","3","sp99037@shopee.com"
"2022-03-24","TTWK000528563","0","sp0923@shopee.com"
"2022-03-24","TTWK000528534","10","sp2948@shopee.com"
"2022-03-24","TTWK000528671","0","sp2688@shopee.com"
"2022-03-24","TTWK000502575","0","sp99078@shopee.com"
"2022-03-24","TTWK000498998","3","sp99037@shopee.com"
"2022-03-24","TTWK000528570","0","sp0923@shopee.com"
"2022-03-24","TTWK000511676","15","sp99075@shopee.com"
"2022-03-24","TTWK000528536","30","sp2948@shopee.com"
"2022-03-24","TTWK000498999","3","sp99037@shopee.com"
"2022-03-24","TTWK000528550","5","sp2948@shopee.com"
"2022-03-24","TTWK000528551","3","sp2948@shopee.com"
"2022-03-24","TTWK000528552","5","sp2948@shopee.com"
"2022-03-24","TTWK000528548","5","sp2948@shopee.com"
"2022-03-24","TTWK000498997","3","sp99037@shopee.com"
"2022-03-24","TTWK000521670","0","sp2688@shopee.com"
"2022-03-24","TTWK000498996","3","sp99037@shopee.com"
"2022-03-24","TTWK000528571","0","sp0923@shopee.com"
"2022-03-24","TTWK000528573","0","sp0923@shopee.com"
"2022-03-24","TTWK000521666","0","sp2688@shopee.com"
"2022-03-24","TTWK000528574","0","sp0923@shopee.com"
"2022-03-24","TTWK000498995","3","sp99037@shopee.com"
"2022-03-24","TTWK000528572","0","sp0923@shopee.com"
"2022-03-24","TTWK000511674","0","sp99075@shopee.com"
"2022-03-24","TTWK000499010","3","sp99078@shopee.com"
"2022-03-24","TTWK000528575","0","sp0923@shopee.com"
"2022-03-24","TTWK000528592","0","sp0923@shopee.com"
"2022-03-24","TTWK000528579","0","sp0923@shopee.com"
"2022-03-24","TTWK000528578","0","sp0923@shopee.com"
"2022-03-24","TTWK000528581","0","sp0923@shopee.com"
"2022-03-24","TTWK000528580","0","sp0923@shopee.com"
"2022-03-24","TTWK000528658","0","sp2688@shopee.com"
"2022-03-24","TTWK000528576","0","sp0923@shopee.com"
"2022-03-24","TTWK000528549","5","sp2948@shopee.com"
"2022-03-24","TTWK000528547","20","sp0880@shopee.com"
"2022-03-24","TTWK000521641","10","sp99037@shopee.com"
"2022-03-24","TTWK000528555","1","sp0880@shopee.com"
"2022-03-24","TTWK000528556","1","sp0880@shopee.com"
"2022-03-24","TTWK000528577","0","sp0923@shopee.com"
"2022-03-24","TTWK000521630","6","sp0880@shopee.com"
"2022-03-24","TTWK000528584","0","sp0923@shopee.com"
"2022-03-24","TTWK000528553","20","sp0880@shopee.com"
"2022-03-24","TTWK000499007","3","sp99078@shopee.com"
"2022-03-24","TTWK000528583","0","sp0923@shopee.com"
"2022-03-24","TTWK000528585","0","sp0923@shopee.com"
"2022-03-24","TTWK000528582","0","sp0923@shopee.com"
"2022-03-24","TTWK000528586","0","sp0923@shopee.com"
